,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,Avera,33.194,-82.5271,76.51,78,78,6.76,US,1633712553
58,Adrar,20.5022,-10.0711,101.3,6,100,11.23,MR,1633712555
59,Inhambane,-23.865,35.3833,71.33,64,7,14.03,MZ,1633712556
60,Anadyr,64.75,177.4833,30.0,100,100,5.99,RU,1633712558
61,Narsaq,60.9167,-46.05,41.38,40,73,3.0,GL,1633712376
62,Byron Bay,-28.65,153.6167,64.51,84,94,4.36,AU,1633712333
63,Dikson,73.5069,80.5464,28.09,77,100,23.87,RU,1633712352
64,Yellowknife,62.456,-114.3525,40.28,93,20,4.61,CA,1633712367
65,Port Lincoln,-34.7333,135.8667,54.45,82,81,5.84,AU,1633712564
66,Changchun,43.88,125.3228,56.14,46,91,7.31,CN,1633712566
67,Yumen,40.2833,97.2,34.14,51,15,18.34,CN,1633712567
68,Kapaa,22.0752,-159.319,75.18,75,47,1.99,US,1633712569
69,Padang,-0.9492,100.3543,77.05,87,71,3.15,ID,1633712570
70,Katsuura,35.1333,140.3,75.31,86,3,7.54,JP,1633712404
71,Avarua,-21.2078,-159.775,64.45,100,79,2.3,CK,1633712574
72,Nelspruit,-25.4745,30.9703,70.95,78,68,1.74,ZA,1633712575
73,Gberia Fotombu,9.8833,-11.1667,78.44,84,74,2.19,SL,1633712577
74,Ribeira Grande,38.5167,-28.7,73.8,64,40,5.75,PT,1633712507
75,Boda,4.3189,17.4695,76.05,88,92,3.71,CF,1633712580
76,Charters Towers,-20.1,146.2667,66.69,91,15,10.31,AU,1633712581
77,Changli,39.7042,119.1506,58.08,68,100,2.19,CN,1633712583
78,Eyl,7.9803,49.8164,78.49,78,80,17.25,SO,1633712584
79,Prieska,-29.6641,22.7474,70.11,9,0,11.43,ZA,1633712586
80,Huarmey,-10.0681,-78.1522,68.27,77,74,11.95,PE,1633712482
81,Powell River,49.8496,-124.5361,50.27,66,81,1.79,CA,1633712443
82,Bethel,41.3712,-73.414,75.47,72,75,5.75,US,1633712590
83,Port Elizabeth,-33.918,25.5701,62.1,81,0,14.99,ZA,1633712402
84,Hong Kong,22.2855,114.1577,82.38,93,100,11.99,HK,1633712593
85,Det Udom,14.906,105.0784,74.88,96,100,6.8,TH,1633712594
86,Saskylakh,71.9167,114.0833,19.63,96,100,6.93,RU,1633712489
87,Albany,42.6001,-73.9662,73.81,77,57,1.01,US,1633712491
88,Comodoro Rivadavia,-45.8667,-67.5,73.26,17,0,20.71,AR,1633712598
89,Vila Velha,-20.3297,-40.2925,69.75,83,90,8.05,BR,1633712601
90,Chara,56.9064,118.2631,31.78,71,99,3.24,RU,1633712602
91,Maceió,-9.6658,-35.7353,87.24,66,40,14.97,BR,1633712402
92,Abu Dhabi,24.4667,54.3667,89.01,69,0,11.14,AE,1633712401
93,Butterworth,5.3991,100.3638,82.0,89,20,0.0,MY,1633712608
94,Hilo,19.7297,-155.09,70.79,72,97,3.24,US,1633712407
95,Kaitangata,-46.2817,169.8464,48.25,97,99,5.53,NZ,1633712463
96,Hermanus,-34.4187,19.2345,63.81,78,87,14.18,ZA,1633712418
97,Ostrovnoy,68.0531,39.5131,37.83,89,100,14.7,RU,1633712613
98,Sistranda,63.7256,8.834,53.91,94,100,8.5,NO,1633712615
99,São Filipe,14.8961,-24.4956,80.87,76,3,11.74,CV,1633712385
100,New Norfolk,-42.7826,147.0587,56.91,54,11,4.0,AU,1633712617
101,Saint Paul Harbor,57.79,-152.4072,47.71,61,1,8.05,US,1633712619
102,Atuona,-9.8,-139.0333,77.9,75,28,16.6,PF,1633712620
103,Isla Aguada,18.7833,-91.4667,86.04,76,98,2.21,MX,1633712622
104,Maumere,-8.6199,122.2111,78.22,82,64,6.58,ID,1633712623
105,Dukat,62.55,155.55,5.34,91,45,4.27,RU,1633712625
106,Tuktoyaktuk,69.4541,-133.0374,26.6,100,90,6.91,CA,1633712507
107,Los Llanos de Aridane,28.6585,-17.9182,72.12,80,40,13.8,ES,1633712630
108,José Bonifácio,-21.0528,-49.6883,91.24,32,59,0.74,BR,1633712632
109,Portree,57.4129,-6.1942,59.86,97,100,7.27,GB,1633712633
110,Chokwé,-24.5333,32.9833,82.49,38,10,10.33,MZ,1633712434
111,Rocha,-34.4833,-54.3333,58.69,48,0,10.22,UY,1633712445
112,Zaysan,47.4667,84.8667,34.99,48,1,3.27,KZ,1633712637
113,Souillac,-20.5167,57.5167,71.98,78,40,3.44,MU,1633712398
114,Kavieng,-2.5744,150.7967,81.61,76,96,4.68,PG,1633712640
115,Clarence Town,-32.5833,151.7833,59.86,96,5,2.77,AU,1633712642
116,Creel,27.75,-107.6333,71.49,34,1,6.08,MX,1633712643
117,Erzin,36.9559,36.2,81.0,24,0,6.02,TR,1633712645
118,Roboré,-18.3333,-59.75,98.69,41,20,4.61,BO,1633712647
119,Burgos,42.3394,-3.7079,66.61,37,0,11.5,ES,1633712648
120,Ancud,-41.8697,-73.8203,56.73,72,19,6.71,CL,1633712650
121,São Domingos,-13.3983,-46.3183,102.65,14,44,2.44,BR,1633712651
122,Kutum,14.2,24.6667,85.6,17,6,7.38,SD,1633712653
123,Linxia Chengguanzhen,35.6003,103.2064,52.81,62,93,12.15,CN,1633712654
124,Trelew,-43.249,-65.3051,79.12,11,0,18.28,AR,1633712656
125,Canto do Buriti,-8.11,-42.9444,104.79,15,61,4.03,BR,1633712657
126,Nanortalik,60.1432,-45.2371,40.46,52,69,5.23,GL,1633712659
127,Riverton,40.5219,-111.9391,61.75,77,90,3.0,US,1633712661
128,Bongaree,-27.0797,153.1586,67.48,88,5,2.73,AU,1633712662
129,Hervey Bay,-25.2986,152.8535,65.03,87,1,6.6,AU,1633712664
130,Butaritari,3.0707,172.7902,83.7,67,63,15.86,KI,1633712665
131,Poronaysk,49.2167,143.1167,40.86,70,0,7.0,RU,1633712666
132,Peace River,56.2501,-117.286,44.94,42,100,11.88,CA,1633712668
133,Itoman,26.1247,127.6694,80.62,69,20,6.91,JP,1633712669
134,Cayenne,4.9333,-52.3333,89.64,76,0,8.99,GF,1633712671
135,Aklavik,68.2191,-135.0107,29.12,83,75,4.0,CA,1633712672
136,Pokosnoye,55.5258,101.0536,35.22,96,100,10.98,RU,1633712674
137,Shimoda,34.6667,138.95,70.11,85,2,3.49,JP,1633712494
138,Naze,28.3667,129.4833,76.8,83,87,19.55,JP,1633712676
139,Nishihara,26.1842,127.7558,79.88,70,20,6.91,JP,1633712678
140,Maple Creek,49.9168,-109.4848,55.26,32,3,5.48,CA,1633712539
141,East London,-33.0153,27.9116,66.24,76,0,8.1,ZA,1633712681
142,Nome,64.5011,-165.4064,37.47,87,90,21.85,US,1633712650
143,Korla,41.7597,86.1469,46.31,31,0,4.27,CN,1633712430
144,Lingao,19.9103,109.6859,78.71,96,100,36.98,CN,1633712684
145,Srednekolymsk,67.45,153.6833,7.81,92,34,2.8,RU,1633712686
146,Hofn,64.2539,-15.2082,50.02,93,75,4.61,IS,1633712533
147,Ucluelet,48.9329,-125.5528,51.1,77,100,7.67,CA,1633712560
148,Jamestown,42.097,-79.2353,78.03,65,20,7.0,US,1633712690
149,Upernavik,72.7868,-56.1549,26.65,51,100,4.38,GL,1633712691
150,Pârjol,46.5833,26.6,47.25,44,100,7.09,RO,1633712693
151,Beloha,-25.1667,45.05,65.71,60,11,20.58,MG,1633712695
152,Yulara,-25.2406,130.9889,73.24,28,82,6.91,AU,1633712696
153,Chicama,-7.8447,-79.1469,63.14,68,99,10.92,PE,1633712699
154,Pundaguitan,6.3711,126.1689,83.37,73,97,5.35,PH,1633712700
155,Sena Madureira,-9.0656,-68.6569,95.41,39,41,2.01,BR,1633712702
156,Grindavik,63.8424,-22.4338,50.47,93,90,25.32,IS,1633712712
157,Trat,12.5,102.5,81.99,97,100,3.33,TH,1633712713
158,Asău,46.4333,26.4,46.96,44,100,7.58,RO,1633712715
159,Ayr,55.4627,-4.6339,62.49,82,40,11.5,GB,1633712716
160,Richards Bay,-28.783,32.0377,68.43,89,64,13.87,ZA,1633712524
161,Sławno,54.3628,16.6789,50.88,47,0,6.46,PL,1633712719
162,Barra Patuca,15.8,-84.2833,84.07,75,44,6.22,HN,1633712531
163,Bochnia,49.9691,20.4303,48.7,72,0,7.67,PL,1633712722
164,Coquimbo,-29.9533,-71.3436,59.11,57,37,9.04,CL,1633712506
165,Ferkessédougou,9.6,-5.2,85.8,61,98,2.46,CI,1633712725
166,Yerbogachën,61.2767,108.0108,34.72,92,100,12.06,RU,1633712726
167,San Patricio,28.017,-97.5169,85.86,45,0,5.17,US,1633712728
168,Mandera,3.9366,41.867,93.09,28,51,14.58,KE,1633712729
169,Taltal,-25.4,-70.4833,61.39,67,3,8.9,CL,1633712731
170,Kyra,49.5776,111.9753,37.74,98,100,5.82,RU,1633712732
171,Hasaki,35.7333,140.8333,68.4,87,12,8.34,JP,1633712734
172,Hambantota,6.1241,81.1185,80.53,81,85,15.41,LK,1633712735
173,Phang Nga,8.4509,98.5298,81.91,94,100,6.44,TH,1633712737
174,Lima,-12.0432,-77.0282,62.13,82,90,5.75,PE,1633712738
175,Fortuna,40.5982,-124.1573,56.35,70,57,1.01,US,1633712632
176,Fairview,40.8126,-73.999,78.64,64,1,0.0,US,1633712741
177,Dongning,44.0622,131.1207,45.77,67,0,2.66,CN,1633712742
178,Port Macquarie,-31.4333,152.9167,57.88,92,50,5.86,AU,1633712662
179,Lebu,-37.6167,-73.65,57.87,67,51,10.47,CL,1633712745
180,Gedangan,-7.3908,112.7267,80.56,74,20,2.3,ID,1633712747
181,Tuatapere,-46.1333,167.6833,49.82,96,100,3.2,NZ,1633712547
182,Burnie,-41.0667,145.9167,52.95,86,84,4.07,AU,1633712750
183,Ust-Maya,60.4167,134.5333,30.52,83,94,7.05,RU,1633712752
184,Gonder,12.6,37.4667,57.16,91,39,6.02,ET,1633712753
185,Robertson,36.5167,-86.8667,80.73,66,40,8.05,US,1633712579
186,Shingū,33.7333,135.9833,68.49,79,0,4.12,JP,1633712756
187,Toamasina,-18.1667,49.3833,69.94,81,92,8.5,MG,1633712758
188,Ibara,34.6,133.4667,68.09,85,26,4.76,JP,1633712760
189,Provideniya,64.3833,-173.3,33.6,91,100,14.52,RU,1633712762
190,Touros,-5.1989,-35.4608,86.9,64,100,14.61,BR,1633712764
191,Esperance,-33.8667,121.9,54.5,74,24,13.44,AU,1633712765
192,Margate,51.3813,1.3862,61.03,78,19,1.99,GB,1633712631
193,Matagami,49.7502,-77.6328,68.52,61,0,5.41,CA,1633712769
194,Contai,21.7786,87.7536,81.07,84,5,4.99,IN,1633712772
195,Geraldton,-28.7667,114.6,52.21,76,0,10.36,AU,1633712753
196,Boyolangu,-8.1181,111.8935,73.26,90,87,3.44,ID,1633712775
197,George Town,5.4112,100.3354,81.9,89,20,0.0,MY,1633712536
198,Del Rio,29.3627,-100.8968,84.31,49,1,11.5,US,1633712721
199,Santa Luzia,-19.7697,-43.8514,79.7,54,95,7.14,BR,1633712779
200,Roccastrada,43.0099,11.1665,61.75,72,41,16.55,IT,1633712780
201,Stornoway,58.2093,-6.3865,58.93,100,75,13.8,GB,1633712781
202,Bakuriani,41.7497,43.5325,37.29,87,29,7.43,GE,1633712784
203,Valença do Piauí,-6.4075,-41.7456,103.91,19,70,3.58,BR,1633712786
204,San Quintín,30.4833,-115.95,72.01,67,97,14.56,MX,1633712787
205,Saint Anthony,45.0205,-93.218,70.14,84,90,3.44,US,1633712789
206,Oddur,4.1213,43.8894,86.32,34,78,11.5,SO,1633712790
207,Mama,58.3106,112.8986,34.3,99,100,4.65,RU,1633712792
208,Kaabong,3.4836,34.1492,68.45,77,72,2.08,UG,1633712793
209,Bida,9.0833,6.0167,87.15,63,33,0.87,NG,1633712795
210,Resistencia,-27.4606,-58.9839,77.09,63,75,4.61,AR,1633712796
211,Quelimane,-17.8786,36.8883,70.38,64,27,6.33,MZ,1633712799
212,Grand Gaube,-20.0064,57.6608,69.39,74,45,5.01,MU,1633712800
213,Roald,62.5833,6.1333,59.9,94,90,5.75,NO,1633712802
214,Banda Aceh,5.5577,95.3222,80.31,81,99,14.29,ID,1633712803
215,Wufeng,27.45,104.8333,53.19,96,69,2.53,CN,1633712805
216,Sargatskoye,55.6101,73.4972,42.78,62,3,11.5,RU,1633712806
217,Tilichiki,60.4667,166.1,24.84,75,25,4.59,RU,1633712808
218,Trincomalee,8.5711,81.2335,81.34,77,93,17.76,LK,1633712809
219,Minot,48.2325,-101.2963,61.12,62,20,3.0,US,1633712811
220,Karratha,-20.7377,116.8463,75.04,45,0,11.48,AU,1633712625
221,Carlsbad,33.1581,-117.3506,66.83,92,90,4.0,US,1633712813
222,Guerrero Negro,27.9769,-114.0611,75.87,60,55,14.27,MX,1633712815
223,Berlevåg,70.8578,29.0864,35.6,71,100,3.4,NO,1633712592
224,Marystown,47.1666,-55.1483,49.86,100,93,11.99,CA,1633712817
225,Dunedin,-45.8742,170.5036,52.81,75,94,11.01,NZ,1633712819
226,Codrington,-38.2667,141.9667,45.25,76,52,9.33,AU,1633712694
227,Laas,46.6166,10.7002,57.11,91,66,1.81,IT,1633712624
228,Mora,11.0461,14.1401,86.05,35,37,5.41,CM,1633712824
229,Lorengau,-2.0226,147.2712,80.94,73,46,5.99,PG,1633712826
230,Novovarshavka,54.1721,74.6946,43.23,68,23,9.33,RU,1633712827
231,Husavik,66.0449,-17.3389,45.88,82,77,5.19,IS,1633712828
232,Talnakh,69.4865,88.3972,27.9,97,100,4.5,RU,1633712830
233,Nabire,-3.3667,135.4833,77.43,89,100,3.65,ID,1633712832
234,Araouane,18.9048,-3.5265,101.08,8,38,6.2,ML,1633712833
235,Minna,9.6139,6.5569,84.61,64,79,2.37,NG,1633712834
236,Port Hawkesbury,45.6169,-61.3485,57.9,53,15,7.0,CA,1633712836
237,Dāmghān,36.1683,54.348,53.56,61,6,8.79,IR,1633712839
238,Hithadhoo,-0.6,73.0833,83.21,70,85,9.51,MV,1633712840
239,Lakatoro,-16.0999,167.4164,76.57,85,49,10.8,VU,1633712842
240,Phan Thiet,10.9333,108.1,77.34,91,100,8.41,VN,1633712843
241,Gouré,13.9835,10.2704,93.02,12,26,7.29,NE,1633712844
242,Te Anau,-45.4167,167.7167,45.0,95,100,1.52,NZ,1633712757
243,El Dorado,38.7666,-120.5177,54.79,96,100,1.99,US,1633712847
244,Lata,40.1629,-8.3327,83.05,49,0,5.59,PT,1633712695
245,Yamada,39.4667,141.95,62.2,91,100,3.74,JP,1633712850
246,Ciawi,-7.5117,107.9767,66.06,96,98,2.55,ID,1633712852
247,Pangkalanbuun,-2.6833,111.6167,75.52,94,99,2.21,ID,1633712853
248,Qaqortoq,60.7167,-46.0333,48.7,43,83,4.5,GL,1633712855
249,Dwārka,22.2394,68.9678,83.59,78,5,8.05,IN,1633712856
250,Naushahro Firoz,26.8424,68.123,90.52,29,0,9.08,PK,1633712858
251,Bubaque,11.2833,-15.8333,84.87,74,89,8.01,GW,1633712859
252,Lonevåg,60.5262,5.4937,61.27,93,100,1.99,NO,1633712861
253,Krasne,49.9145,24.6134,47.55,49,0,8.5,UA,1633712862
254,Clyde River,70.4692,-68.5914,31.06,76,43,7.18,CA,1633712864
255,Norman Wells,65.282,-126.8329,28.44,93,75,3.44,CA,1633712865
256,Port-Gentil,-0.7193,8.7815,79.03,82,100,12.01,GA,1633712867
257,‘Āhuimanu,21.4447,-157.8378,78.51,71,40,16.11,US,1633712868
258,Messina,38.1933,15.5497,70.21,69,90,1.99,IT,1633712870
259,Nizhniy Kuranakh,58.8353,125.4869,31.35,96,98,5.5,RU,1633712873
260,Acapulco de Juárez,16.8634,-99.8901,85.82,70,90,3.44,MX,1633712874
261,Muros,42.7762,-9.0603,79.3,82,12,5.84,ES,1633712875
262,Talcahuano,-36.7167,-73.1167,62.28,48,20,9.22,CL,1633712877
263,Zunyi,27.6867,106.9072,64.58,77,58,3.85,CN,1633712878
264,Yar-Sale,66.8333,70.8333,36.5,84,100,22.66,RU,1633712880
265,Mehamn,71.0357,27.8492,37.58,80,75,2.3,NO,1633712882
266,Ust-Tsilma,65.441,52.1498,37.36,90,63,14.52,RU,1633712883
267,Vila Franca do Campo,37.7167,-25.4333,73.81,67,13,3.09,PT,1633712885
268,Ambilobe,-13.2,49.05,77.41,64,95,6.71,MG,1633712887
269,Marsh Harbour,26.5412,-77.0636,82.49,64,93,5.28,BS,1633712888
270,Brae,60.3964,-1.353,53.51,97,98,8.93,GB,1633712890
271,Santa Maria,-29.6842,-53.8069,68.97,60,97,10.92,BR,1633712687
272,Killybegs,54.6333,-8.45,60.51,94,100,9.46,IE,1633712732
273,Manzanillo,20.3433,-77.1167,89.82,54,12,6.38,CU,1633712894
274,Ürümqi,43.801,87.6005,36.55,65,0,2.24,CN,1633712895
275,Evensk,61.95,159.2333,22.23,59,51,7.34,RU,1633712897
276,Rawson,-43.3002,-65.1023,74.89,18,0,17.98,AR,1633712898
277,Pisco,-13.7,-76.2167,68.05,73,0,8.05,PE,1633712899
278,Ahipara,-35.1667,173.1667,57.54,95,100,8.14,NZ,1633712901
279,Kāzerūn,29.6195,51.6541,78.24,14,0,2.48,IR,1633712902
280,Mount Isa,-20.7333,139.5,71.37,26,34,0.0,AU,1633712904
281,Half Moon Bay,37.4636,-122.4286,61.59,65,20,1.01,US,1633712905
282,Tūkrah,32.5341,20.5791,75.43,71,0,4.88,LY,1633712907
283,San Carlos,9.6612,-68.5827,83.52,77,97,2.28,VE,1633712911
284,Alofi,-19.0595,-169.9187,77.25,79,1,12.08,NU,1633712912
285,Katangli,51.7102,143.2326,35.29,81,2,11.18,RU,1633712914
286,Kahului,20.8947,-156.47,75.85,83,20,11.5,US,1633712851
287,Russell,32.3502,-85.1999,82.0,57,40,4.61,US,1633712916
288,Lourdes,43.1,-0.05,63.93,59,0,6.91,FR,1633712919
289,Zhangaözen,43.3,52.8,48.06,35,0,10.0,KZ,1633712922
290,Vanderhoof,54.0166,-124.0198,38.46,68,71,1.54,CA,1633712923
291,Yanam,16.7333,82.2167,82.8,91,12,2.89,IN,1633712925
292,Norheimsund,60.3709,6.1456,59.14,98,100,3.6,NO,1633712926
293,Lagos,6.5833,3.75,81.25,80,72,5.5,NG,1633712631
294,Chapais,49.7834,-74.8492,67.62,59,12,5.01,CA,1633712929
295,Lovozero,68.005,35.0117,34.07,81,100,6.26,RU,1633712930
296,Erenhot,43.6475,111.9767,55.44,60,88,18.75,CN,1633712932
297,Muyezerskiy,63.9333,31.65,46.87,92,100,6.44,RU,1633712933
298,Hamilton,39.1834,-84.5333,77.76,77,75,1.99,US,1633712809
299,Bahía Honda,22.9036,-83.1592,87.33,59,83,7.67,CU,1633712937
300,Guarapari,-20.6667,-40.4975,69.69,72,96,8.46,BR,1633712939
301,Chernyshevskiy,63.0128,112.4714,32.07,87,100,9.82,RU,1633712940
302,Muisne,0.6,-80.0333,77.79,73,95,11.32,EC,1633712942
303,Lompoc,34.6391,-120.4579,65.57,73,75,10.36,US,1633712944
304,Forrest City,35.0081,-90.7898,84.06,48,49,9.66,US,1633712945
305,Caronport,50.4501,-105.8179,54.68,48,40,8.19,CA,1633712947
306,Vao,-22.6667,167.4833,69.62,60,69,12.17,NC,1633712948
307,Znamenskoye,57.1281,73.8282,41.45,70,23,8.59,RU,1633712950
308,Iqaluit,63.7506,-68.5145,29.93,100,90,4.0,CA,1633712951
309,Ketchikan,55.3422,-131.6461,48.18,94,100,5.66,US,1633712954
310,Nidzica,53.3605,20.4275,40.59,51,0,6.78,PL,1633712955
311,Alcúdia,39.8532,3.1214,72.19,59,0,7.83,ES,1633712957
312,Varhaug,58.6147,5.6457,58.55,94,100,13.58,NO,1633712958
313,Tura,25.5198,90.2201,74.8,89,16,2.33,IN,1633712960
314,Asopós,36.7333,22.8667,70.9,71,18,8.32,GR,1633712961
315,Sitka,57.0531,-135.33,46.29,87,90,11.5,US,1633712963
316,Iquique,-20.2208,-70.1431,64.44,70,83,11.25,CL,1633712964
317,Novy Urengoy,66.0833,76.6333,40.8,95,100,17.27,RU,1633712966
318,Raja,8.4596,25.678,82.81,49,93,3.78,SS,1633712967
319,Leningradskiy,69.3833,178.4167,24.1,97,100,2.39,RU,1633712969
320,Kyabé,9.4515,18.9449,80.42,72,39,4.07,TD,1633712970
321,Olot,42.181,2.4901,67.8,87,0,3.87,ES,1633712972
322,Kattivākkam,13.2167,80.3167,84.29,75,97,7.29,IN,1633712973
323,Cockburn Town,21.4612,-71.1419,82.31,76,9,10.56,TC,1633712975
324,Zhaotong,27.3167,103.7167,58.6,96,100,4.99,CN,1633712976
325,Al Bardīyah,31.7561,25.0865,74.46,57,0,7.96,LY,1633712978
326,Ilulissat,69.2167,-51.1,28.42,46,1,5.75,GL,1633712979
327,Cherskiy,68.75,161.3,-4.65,100,72,3.47,RU,1633712981
328,Zheshart,62.0731,49.5733,44.44,67,100,9.57,RU,1633712982
329,Anan,33.9167,134.65,72.55,73,9,4.12,JP,1633712984
330,Boddam,57.4667,-1.7833,64.11,93,98,15.99,GB,1633712985
331,Strezhevoy,60.7333,77.5889,44.58,77,100,15.14,RU,1633712987
332,Longyearbyen,78.2186,15.6401,17.44,79,20,11.5,SJ,1633712988
333,Le Port,-20.9373,55.2919,71.6,72,33,5.3,RE,1633712990
334,Ngunguru,-35.6167,174.5,48.16,90,57,6.35,NZ,1633712991
335,Valladolid,41.5833,-4.6667,74.88,32,4,6.11,ES,1633712993
336,Buchanan,5.8808,-10.0467,85.96,81,89,8.48,LR,1633712994
337,Caravelas,-17.7125,-39.2481,76.21,79,71,12.39,BR,1633712996
338,Airai,-8.9266,125.4092,59.97,67,74,2.1,TL,1633712997
339,Toora-Khem,52.4675,96.11,26.56,90,91,1.97,RU,1633712999
340,Atagay,55.1033,99.3875,36.88,76,100,7.78,RU,1633713000
341,Kapra,17.4846,78.561,72.3,83,49,1.92,IN,1633713002
342,Benguela,-12.5763,13.4055,75.09,69,39,8.12,AO,1633713005
343,Townsville,-19.25,146.8,74.28,83,40,10.36,AU,1633713007
344,Saint George,37.1041,-113.5841,61.39,84,90,4.0,US,1633713008
345,Chui,-33.6971,-53.4616,58.93,50,16,10.36,UY,1633713010
346,Acurenam,1.0322,10.6488,72.23,94,100,2.21,GQ,1633713011
347,Enying,46.9305,18.242,52.68,52,100,4.41,HU,1633713013
348,Letterkenny,54.95,-7.7333,64.29,96,100,7.78,IE,1633713014
349,Fuerte Olimpo,-21.0415,-57.8738,101.91,29,9,5.19,PY,1633713016
350,Jiamusi,46.8333,130.35,45.61,58,12,6.6,CN,1633713017
351,Magomeni,-6.8,39.25,78.1,70,18,10.11,TZ,1633713019
352,Sibolga,1.7427,98.7792,77.14,86,78,2.71,ID,1633713020
353,Tautira,-17.7333,-149.15,77.02,76,46,4.16,PF,1633713022
354,College,64.8569,-147.8028,35.91,90,75,5.75,US,1633713023
355,Mossamedes,-15.1961,12.1522,67.26,73,68,8.25,AO,1633713025
356,Henties Bay,-22.116,14.2845,57.85,82,1,10.98,NA,1633713028
357,Champerico,14.3,-91.9167,90.36,71,100,1.81,GT,1633713029
358,Hualmay,-11.0964,-77.6139,65.66,81,84,9.4,PE,1633713030
